code,units
80240-5,atm
80241-3,s
8024-2,
80242-1,mL
80243-9,
80244-7,{Ct_value}
80245-4,
80246-2,
80247-0,
80248-8,
80249-6,
80250-4,
80251-2,
80252-0,
80253-8,
80254-6,
80255-3,
80256-1,
80257-9,
80258-7,
8025-9,
80259-5,
80260-3,
80261-1,
80262-9,
80263-7,
80264-5,
80265-2,{mm/dd/yyyy}
80266-0,
8026-7,
80267-8,
80268-6,
80269-4,
80270-2,
80271-0,
80272-8,
80273-6,
80274-4,
8027-5,[arb'U]/mL
80275-1,
80276-9,
80277-7,
80278-5,
80279-3,
80280-1,
80281-9,
80282-7,
8028-3,[arb'U]/mL
80283-5,
80284-3,
80285-0,
80286-8,
80287-6,
80288-4,
80289-2,
802-9,
80290-0,
8029-1,[arb'U]/mL
80291-8,
80292-6,
80293-4,
80294-2,
80295-9,
80296-7,
80297-5,
80298-3,
80299-1,
80300-7,
80301-5,
80302-3,
80303-1,
80304-9,
80305-6,
80306-4,
80307-2,
80308-0,
8030-9,
80309-8,
80310-6,
80311-4,
80312-2,
80313-0,
80314-8,
80315-5,
80316-3,
8031-7,[arb'U]/mL
80317-1,
80318-9,
80319-7,
80320-5,
80321-3,
80322-1,
80323-9,
80324-7,
8032-5,[arb'U]/mL
80325-4,
80326-2,
80327-0,
80328-8,
80329-6,
80330-4,
80331-2,{clock_time}
80332-0,
8033-3,[arb'U]/mL
80333-8,
80334-6,
80335-3,
80336-1,
80337-9,
80338-7,
80339-5,
80340-3,
8034-1,[arb'U]/mL
80341-1,
80342-9,
80343-7,
80344-5,
80345-2,
80346-0,
80347-8,
80348-6,
80349-4,
80350-2,
80351-0,
80352-8,Cel
80353-6,
80354-4,
80355-1,
80356-9,
80357-7,
8035-8,
80358-5,
80359-3,
80360-1,
80361-9,
80362-7,
80363-5,
80364-3,
80365-0,
8036-6,[arb'U]/mL
80366-8,
80367-6,
80368-4,
80369-2,
803-7,
80370-0,nmol/h/mg{protein}
80371-8,nmol/h/mg{protein}
80372-6,
80373-4,
8037-4,[arb'U]/mL
80374-2,
80375-9,
80376-7,
80381-7,
8038-2,[arb'U]/mL
80382-5,
80383-3,
80384-1,
80385-8,
80386-6,
80387-4,
80389-0,
8039-0,[arb'U]/mL
80390-8,
80391-6,
80392-4,
80393-2,
80394-0,
80395-7,{mm/dd/yyyy}
80396-5,
80397-3,wk
80398-1,
80399-9,
80400-5,
80401-3,
80402-1,
80403-9,V
80404-7,ms
80405-4,
80406-2,{mm/dd/yyyy}
80407-0,
8040-8,[arb'U]/mL
80408-8,
80409-6,
80410-4,{TmStp}
80411-2,
80412-0,
80413-8,
80414-6,%
80415-3,%
8041-6,
80416-1,{ratio}
80417-9,
80418-7,
80419-5,
80420-3,
80421-1,
80422-9,
80423-7,
8042-4,[arb'U]/mL
80424-5,mol/h/mol{Hb}
80425-2,nmol/h/mL
80426-0,{copies}/mL
80427-8,
80428-6,
80429-4,
80430-2,
80431-0,
8043-2,
80432-8,
80433-6,
80434-4,
80435-1,
80436-9,
80437-7,
80438-5,
80439-3,
8044-0,[arb'U]/mL
80440-1,
80441-9,
80442-7,
80443-5,
80444-3,
80445-0,
80446-8,
80447-6,
80448-4,mL/(24.h)
80449-2,
804-5,10*3/uL
80450-0,mL/(24.h)
80451-8,g/(24.h)
80452-6,g/(24.h)
80453-4,
80454-2,
80455-9,/d
80456-7,/d
8045-7,[arb'U]/mL
80457-5,/d
80458-3,/d
80459-1,/d
80460-9,/d
80461-7,/d
80462-5,/d
80463-3,/d
80464-1,/d
8046-5,[arb'U]/mL
80465-8,/d
80466-6,/d
80467-4,/d
80468-2,/d
80469-0,mL/(24.h)
80470-8,g/(24.h)
80471-6,g/(24.h)
80472-4,g/(24.h)
8047-3,[arb'U]/mL
80473-2,g/(24.h)
80474-0,mL/(24.h)
80475-7,
80476-5,kcal/mL
80477-3,mL/(24.h)
80478-1,mL/(24.h)
80479-9,mL/(24.h)
80480-7,g/(24.h)
8048-1,[arb'U]/mL
80481-5,g/(24.h)
80482-3,/d
80483-1,mL/(24.h)
80484-9,mL/(24.h)
80485-6,
80486-4,/d
80487-2,/d
80488-0,/d
80489-8,mg/(24.h)
80490-6,mg/(24.h)
80491-4,/d
80492-2,/d
80493-0,[g]
80494-8,kcal/(24.h); kJ/(24.h)
80495-5,
80496-3,
80497-1,
80498-9,
8049-9,
80499-7,
80500-2,
80501-0,
80502-8,
80503-6,
80504-4,
80505-1,
80506-9,
8050-7,[arb'U]/mL
80507-7,
80508-5,
80509-3,
80510-1,
80511-9,
80512-7,
80513-5,
80514-3,
8051-5,[arb'U]/mL
80515-0,mg/mL
80516-8,mg/mL
80517-6,{Ratio}
80518-4,
80519-2,mL/s
805-2,10*3/uL
80520-0,s
80521-8,
80522-6,mL/s
8052-3,[arb'U]/mL
80523-4,mL
80524-2,s
80525-9,
80526-7,s
80527-5,
80528-3,
80529-1,ug/L
80530-9,mg/L
8053-1,[arb'U]/mL
80531-7,mg/L
80532-5,ug/L
80533-3,pg/mg
80534-1,pg/mg
80535-8,pg/mg
80536-6,ug/L
80537-4,pg/mg
80538-2,pg/mg
80539-0,pg/mg
80540-8,mg/L
80541-6,pg/mg
80542-4,ug/L
80543-2,ug/L
80544-0,ug/L
80545-7,pg/mg
80546-5,mg/L
80547-3,ug/L
80548-1,ug/L
8054-9,[arb'U]/mL
80549-9,mg/L
80550-7,ug/L
80551-5,pg/mg
80552-3,mg/L
80553-1,mg/L
80554-9,ug/L
80555-6,pg/mg
8055-6,[arb'U]/mL
80556-4,ug/L
80557-2,pg/mg
80558-0,ug/L
80559-8,mg/L
80560-6,ug/L
80561-4,ug/L
80562-2,
80563-0,
8056-4,[arb'U]/mL
80564-8,
80565-5,
80566-3,
80567-1,
80568-9,
80569-7,
80570-5,
80571-3,
8057-2,
80572-1,
80573-9,
80574-7,
80575-4,
80576-2,
80577-0,
80578-8,
80579-6,
8058-0,[arb'U]/mL
80580-4,
80581-2,{tmstp_range}
80582-0,
80583-8,
80584-6,
80585-3,
80586-1,
80587-9,
80588-7,
80589-5,
80590-3,
80591-1,
80592-9,
80593-7,
80594-5,
80595-2,
80596-0,
80597-8,
8059-8,[arb'U]/mL
80598-6,
80599-4,
806-0,/uL
80600-0,
80601-8,
80602-6,
80603-4,
80604-2,mg/L
80605-9,mg/L
8060-6,[arb'U]/mL
80606-7,mg/L
80607-5,mg/L
80608-3,mg/L
80609-1,mg/L
80610-9,
80611-7,mmol/L
80612-5,
80613-3,mmol/L
8061-4,
80614-1,nmol/L
80615-8,
80616-6,{TmStp}
80617-4,mg/L
80618-2,{EIA_index}
80619-0,{EIA_index}
80620-8,{titer}
80621-6,{titer}
8062-2,[GPL'U]
80622-4,{titer}
80623-2,{titer}
80624-0,{titer}
80625-7,{titer}
80626-5,
80627-3,mg/L
80628-1,ug/L
80629-9,ug/L
8063-0,[APL'U]
80630-7,ug/L
80631-5,ug/L
80632-3,ug/L
80633-1,ug/L
80634-9,ug/L
80635-6,ug/L
80636-4,ug/L
80637-2,mg/L
80638-0,ug/L
80639-8,ug/L
80640-6,mg/L
80641-4,ug/L
80642-2,mg/L
80643-0,ug/g
80644-8,ug/L
80645-5,ug/L
80646-3,ug/L
80647-1,ug/L
8064-8,[arb'U]/mL
80648-9,mg/L
80649-7,ug/L
80650-5,nmol/L
80651-3,mg/L
80652-1,mg
80653-9,%
80654-7,%
8065-5,[arb'U]/mL
80655-4,%
80656-2,%
80657-0,%
80658-8,s
80659-6,s
80660-4,
80661-2,
80662-0,mL
8066-3,[arb'U]/mL
80663-8,ug/L
80664-6,
80665-3,
80666-1,
80667-9,
80668-7,
80669-5,
80670-3,
8067-1,[arb'U]/mL
80671-1,
80672-9,
80673-7,
80674-5,
80675-2,
80676-0,
80677-8,
80678-6,
80679-4,
80680-2,
80681-0,
80682-8,
80683-6,
80684-4,
80685-1,
80686-9,
80687-7,
80688-5,
8068-9,[arb'U]/mL
80689-3,
80690-1,
80691-9,
80692-7,
80693-5,
80694-3,
80695-0,
80696-8,ug/L
8069-7,{titer}
80697-6,ug/mL
80698-4,%
80699-2,%
80700-8,%
80701-6,%
80702-4,%
80703-2,%
80704-0,%
8070-5,[arb'U]/L
80705-7,%
80706-5,%
80707-3,%
80708-1,%
80709-9,%
80710-7,%
80711-5,%
80712-3,%
8071-3,
80713-1,%
80714-9,%
80715-6,
80716-4,
80717-2,
80718-0,
80719-8,
80720-6,
8072-1,[arb'U]/mL
80721-4,
80722-2,
80723-0,
80724-8,%
80725-5,
80726-3,
80727-1,
80728-9,%
80729-7,
80730-5,
80731-3,
80732-1,
80733-9,
80734-7,
80735-4,
80736-2,
80737-0,{ratio}
80738-8,
8073-9,[arb'U]/mL
80739-6,
80740-4,
80741-2,
80742-0,
80743-8,
80744-6,
80745-3,
80746-1,
8074-7,[arb'U]/mL
80747-9,
80748-7,
80749-5,
80750-3,
80751-1,
80752-9,
80753-7,
8075-4,[arb'U]/mL
80754-5,
80755-2,
80756-0,
80757-8,
80758-6,
80759-4,
80760-2,
80761-0,
8076-2,
80762-8,
80763-6,
80764-4,
80765-1,
80766-9,
80767-7,
80768-5,
80769-3,
8077-0,[IU]/mL
80770-1,
80771-9,
80772-7,
80773-5,
80774-3,
80775-0,
80776-8,
80777-6,
80778-4,
80779-2,
807-8,10*3/uL
80780-0,
80781-8,
80782-6,
80783-4,
80784-2,
80785-9,
80786-7,
80787-5,
8078-8,[arb'U]/mL
80788-3,
80789-1,
80790-9,
80791-7,
80792-5,
80793-3,
80794-1,
80795-8,
8079-6,[arb'U]/mL
80796-6,
80797-4,
80798-2,
80799-0,
80800-6,
80801-4,
80802-2,
80803-0,
8080-4,[arb'U]/mL
80804-8,
80805-5,
80806-3,
80807-1,
80808-9,
80809-7,
80810-5,
80811-3,
8081-2,[arb'U]/mL
80812-1,
80813-9,
80814-7,
80815-4,
80816-2,
80817-0,
80818-8,
80819-6,
8082-0,{titer}
80820-4,
80821-2,
80822-0,
80823-8,
80824-6,
80825-3,
80826-1,
80827-9,
80828-7,ng/mL
80829-5,
80830-3,[pH]
80831-1,
80832-9,mg/mL
80833-7,
80834-5,
80835-2,
80836-0,
80837-8,
8083-8,[arb'U]/mL
80838-6,
80839-4,
80840-2,
80841-0,
80842-8,
80843-6,
80844-4,
80845-1,
8084-6,[arb'U]/mL
80846-9,
80847-7,
80848-5,
80849-3,
80850-1,
80851-9,
80852-7,
8085-3,[arb'U]/mL
80853-5,
80854-3,
80855-0,
80856-8,
80857-6,
80858-4,
80859-2,
808-6,10*3/uL
80860-0,
8086-1,[arb'U]
80861-8,
80862-6,
80863-4,
80864-2,
80865-9,
80866-7,
80867-5,
80868-3,
80869-1,
80870-9,
80871-7,
80872-5,
80873-3,
80874-1,
80875-8,
80876-6,
80877-4,
80878-2,
8087-9,{Index_val}
80879-0,
80880-8,
80881-6,
80882-4,
80883-2,
80884-0,
80885-7,
80886-5,
8088-7,
80887-3,
80888-1,
80889-9,
80890-7,
80891-5,{score}
80892-3,[arb'U]/mL
80893-1,[arb'U]/mL
80894-9,umol/mmol{creat}
8089-5,[arb'U]/mL
80895-6,
80896-4,
80897-2,
80898-0,
80899-8,g/(24.h)
80900-4,g/(2.h)
80901-2,
80902-0,
8090-3,[arb'U]/mL
80903-8,
80904-6,{yyyy}
80905-3,
80906-1,
80907-9,{mm/dd/yyyy}
80908-7,
80909-5,
80910-3,
8091-1,
80911-1,
80912-9,ng/mL
80913-7,
80914-5,
80915-2,%
80916-0,
80917-8,
80918-6,
80919-4,
80920-2,
80921-0,{#}
80922-8,
80923-6,
80924-4,
80925-1,{#}
80926-9,
80927-7,
80928-5,
8092-9,
80929-3,
80930-1,
80931-9,
80932-7,{Zscore}
80933-5,{Zscore}
80934-3,{Zscore}
80935-0,{Zscore}
80936-8,{Zscore}
8093-7,
80937-6,{Zscore}
80938-4,{Zscore}
80939-2,{Zscore}
809-4,10*3/uL
80940-0,{Zscore}
80941-8,{Zscore}
80942-6,{Zscore}
80943-4,{Tscore}
80944-2,{Tscore}
8094-5,
80945-9,{Tscore}
80946-7,{Tscore}
80947-5,{Tscore}
80948-3,{Tscore}
80949-1,{Tscore}
80950-9,{Tscore}
80951-7,g/cm2
8095-2,{titer}
80952-5,g/cm2
80953-3,g/cm2
80954-1,g/cm2
80955-8,g/cm2
80956-6,g/cm2
80957-4,mg/L
80958-2,%
80959-0,mg/dL
8096-0,[arb'U]/mL
80960-8,mg/L
80961-6,mg/L
80962-4,mg/L
80963-2,mg/L
80964-0,mg/L
80965-7,mg/L
80966-5,mg/L
80967-3,mg/L
80968-1,mg/L
80969-9,ug/L
80970-7,mmol/L
80971-5,mg/L
80972-3,mg/L
80973-1,mg/L
80974-9,mg/L
80975-6,mg/(24.h)
80976-4,
80977-2,
8097-8,{titer}
80978-0,
80979-8,ng/mL
80980-6,ng/mL
80981-4,ng/mL
80982-2,nmol/h/mg{protein}
80983-0,mg/(24.h)
80984-8,mg/(24.h)
80985-5,
8098-6,[IU]/mL
80986-3,
80987-1,
80988-9,
80989-7,{mm/dd/yyyy}
80990-5,min
80991-3,mGy
80992-1,{tmstp}
80993-9,{tmstp}
8099-4,[IU]/mL
80994-7,
80995-4,
80996-2,
80997-0,
80998-8,
80999-6,
81-0,
8100-0,
81000-2,
81001-0,
81002-8,
81003-6,ug/(24.h)
81004-4,ug/(24.h)
81005-1,mg/(24.h)
81006-9,mg/(24.h)
81007-7,mg/(24.h)
81008-5,mg/(24.h)
81009-3,g/(24.h)
81010-1,g/(24.h)
81011-9,g/(24.h)
81012-7,g/(24.h)
81013-5,mg/(24.h)
81014-3,mg/(24.h)
81015-0,mg/(24.h)
81016-8,mg/(24.h)
81017-6,ug/(24.h)
8101-8,%
81018-4,ug/(24.h)
81019-2,g/(24.h)
810-2,/uL
81020-0,g/(24.h)
81021-8,mg/(24.h)
81022-6,mg/(24.h)
81023-4,ug/(24.h)
81024-2,ug/(24.h)
81025-9,g/(24.h)
8102-6,%
81026-7,g/(24.h)
81027-5,ug/(24.h)
81028-3,ug/(24.h)
81029-1,mg/(24.h)
81030-9,mg/(24.h)
81031-7,g/(24.h)
81032-5,/wk
81033-3,g/(24.h)
8103-4,%
81034-1,g/(24.h)
81035-8,g/(24.h)
81036-6,g/(24.h)
81037-4,mg/(24.h)
81038-2,mg/(24.h)
81039-0,g/(24.h)
81040-8,g/(24.h)
81041-6,mg/(24.h)
8104-2,%
81042-4,mg/(24.h)
81043-2,mg/(24.h)
81044-0,mg/(24.h)
81045-7,mg/(24.h)
81046-5,mg/(24.h)
81047-3,mg/(24.h)
81048-1,mg/(24.h)
81049-9,g/(24.h)
81050-7,g/(24.h)
81051-5,g/(24.h)
81052-3,g/(24.h)
81053-1,g/(24.h)
81054-9,g/(24.h)
81055-6,g/(24.h)
81056-4,g/(24.h)
81057-2,g/(24.h)
81058-0,g/(24.h)
8105-9,%
81059-8,g/(24.h)
81060-6,g/(24.h)
81061-4,g/(24.h)
81062-2,ug/(24.h)
81063-0,ug/(24.h)
81064-8,mg/(24.h)
81065-5,mg/(24.h)
81066-3,ug/(24.h)
8106-7,%
81067-1,mg/(24.h)
81068-9,mg/(24.h)
81069-7,mg/(24.h)
81070-5,mg/(24.h)
81071-3,mg/(24.h)
81072-1,ug/(24.h)
81073-9,ug/(24.h)
81074-7,mg/(24.h)
8107-5,%
81075-4,mg/(24.h)
81076-2,mg/(24.h)
81077-0,mg/(24.h)
81078-8,ug/(24.h)
81079-6,ug/(24.h)
81080-4,mg/(24.h)
81081-2,mg/(24.h)
81082-0,mg/(24.h)
8108-3,%
81083-8,mg/(24.h)
81084-6,ug/(72.h)
81085-3,ug/(24.h)
81086-1,ug/(24.h)
81087-9,ug/(24.h)
81088-7,mg/(24.h)
81089-5,mg/(24.h)
81090-3,
8109-1,%
81091-1,mm2
81092-9,mm2
81093-7,mm2
81094-5,mm2
81095-2,g/m2
81096-0,
81097-8,
81098-6,{titer}
81099-4,{titer}
811-0,10*3/uL
81100-0,{titer}
81101-8,{titer}
81102-6,{titer}
81103-4,{titer}
81104-2,{titer}
81105-9,{titer}
81106-7,{titer}
81107-5,{titer}
81108-3,{titer}
8110-9,%
81109-1,{titer}
81110-9,{titer}
81111-7,
81112-5,{titer}
81113-3,
81114-1,{titer}
81115-8,{titer}
81116-6,
8111-7,%
81117-4,
81118-2,
81119-0,%
81120-8,{titer}
81121-6,
81122-4,
81123-2,
81124-0,
8112-5,%
81125-7,
81126-5,ug/(24.h)
81127-3,ug/(12.h)
81128-1,g/(24.h)
81129-9,mg/(24.h)
81130-7,mg/(24.h)
81131-5,g/(24.h)
81132-3,mg/(24.h)
8113-3,%
81133-1,g/(24.h)
81134-9,ug/(24.h)
81135-6,mg/(24.h)
81136-4,g/(24.h)
81137-2,mg/(24.h)
81138-0,
81139-8,
81140-6,
8114-1,%
81141-4,{score}
81142-2,
81143-0,mU/g{Hb}
81144-8,ug/L
81145-5,
81146-3,
81147-1,
81148-9,
81149-7,
81150-5,
81151-3,
81152-1,
81153-9,
81154-7,
81155-4,nmol/L
81156-2,%
81157-0,ug/L
8115-8,%
81158-8,
81159-6,
81160-4,
81161-2,
81162-0,
81163-8,
81164-6,
81165-3,
8116-6,/uL
81166-1,
81167-9,
81168-7,
81169-5,
81170-3,mm
81171-1,mm
81172-9,mm
81173-7,mm
8117-4,%
81174-5,
81175-2,mm
81176-0,mm
81177-8,
81178-6,
81179-4,
81180-2,
81181-0,
8118-2,%
81182-8,mm
81183-6,mm
81184-4,mm
81185-1,{#}
81186-9,
81187-7,{#}
81188-5,
81189-3,
8119-0,%
81190-1,
81191-9,
81192-7,
81193-5,
81194-3,
81195-0,
81196-8,
81197-6,mg/(24.h)
81198-4,mg/(24.h)
81199-2,nmol/h/mg{protein}
81200-8,
81201-6,{titer}
81202-4,
81203-2,
81204-0,
81205-7,
81206-5,
81207-3,
8120-8,%
81208-1,
81209-9,
81210-7,
81211-5,
81212-3,
81213-1,
81214-9,
81215-6,
8121-6,%
81216-4,
81217-2,
81218-0,
81219-8,
81220-6,
81221-4,
81222-2,
81223-0,
8122-4,/uL
81224-8,
81225-5,
81226-3,
81227-1,
81228-9,
81229-7,
81230-5,
81231-3,
8123-2,%
81232-1,
81233-9,
81234-7,
81235-4,
81236-2,
81237-0,
81238-8,
81239-6,
8124-0,%
81240-4,
81241-2,
81242-0,
81243-8,
81244-6,
81245-3,
81246-1,
81247-9,
81248-7,
81249-5,
81250-3,
81251-1,
81252-9,
81253-7,
81254-5,
81255-2,
81256-0,
8125-7,%
81257-8,
81258-6,%
81259-4,
81260-2,
81261-0,
81262-8,
81263-6,
81264-4,d
8126-5,%
81265-1,Cel;[degF]
81266-9,{mm/dd/yyyy}
81267-7,
81268-5,{mm/dd/yyyy}
81269-3,d
81270-1,wk
81271-9,
81272-7,
8127-3,/uL
81273-5,
81274-3,
81275-0,
81276-8,
81277-6,
81278-4,
81279-2,
812-8,10*3/uL
81280-0,
8128-1,%
81281-8,
81282-6,10*6
81283-4,10*6
81284-2,%
81285-9,
81286-7,
81287-5,{Range}
81288-3,
81289-1,
81290-9,
81291-7,
81292-5,
81293-3,
81294-1,
81295-8,
81296-6,
81297-4,
81298-2,
8129-9,
81299-0,{Ratio}
81300-6,{#}
81301-4,{Range}
81302-2,{Range}
81303-0,
81304-8,
81305-5,{Ct_value}
81306-3,
8130-7,%
81307-1,{Ct_value}
81308-9,{Ct_value}
81309-7,{Ct_value}
81310-5,
81311-3,
81312-1,
81313-9,
81314-7,umol/min/g{protein}
8131-5,%
81315-4,umol/min/g{protein}
81316-2,
81317-0,
81318-8,10*6
81319-6,10*6
81320-4,{Ct_value}
81321-2,{Ct_value}
81322-0,umol/min/g{protein}
8132-3,%
81323-8,
81324-6,
81325-3,{Ct_value}
81326-1,{Ct_value}
81327-9,{Ct_value}
81328-7,
81329-5,
81330-3,
8133-1,%
81331-1,
81332-9,
81333-7,
81334-5,
81335-2,
81336-0,
81337-8,
81338-6,
81339-4,
81340-2,
81341-0,
81342-8,
81343-6,
81344-4,
81345-1,
81346-9,
81347-7,
81348-5,
8134-9,%
81349-3,
81350-1,
81351-9,
81352-7,
81353-5,
81354-3,
81355-0,
8135-6,%
81356-8,
81357-6,
81358-4,
81359-2,
813-6,10*3/uL
81360-0,
81361-8,
81362-6,
81363-4,
8136-4,%
81364-2,
81365-9,
81366-7,
81367-5,
81368-3,
81369-1,
81370-9,
81371-7,
8137-2,/uL
81372-5,
81373-3,
81374-1,
81375-8,
81376-6,
81377-4,
81378-2,
81379-0,
8138-0,%
81380-8,
81381-6,
81382-4,
81383-2,cm/s
81384-0,cm/s
81385-7,cm/s
81386-5,{ratio}
81387-3,ms
81388-1,%
81389-9,mL
81390-7,L/min
81391-5,ms
81392-3,cm2/m2
81393-1,{ratio}
81394-9,mL
81395-6,%
81396-4,cm/s
81397-2,cm/s
8139-8,ng/mL
81398-0,{ratio}
81399-8,%
81400-4,%
81401-2,%
81402-0,%
81403-8,%
81404-6,%
81405-3,%
8140-6,
81406-1,%
81407-9,%
81408-7,%
81409-5,%
81410-3,%
81411-1,%
81412-9,%
81413-7,%
8141-4,
81414-5,%
81415-2,deg
81416-0,deg
81417-8,deg
81418-6,deg/s
81419-4,deg/s
81420-2,
81421-0,
8142-2,
81422-8,
81423-6,
81424-4,
81425-1,
81426-9,
81427-7,
81428-5,
81429-3,nmol/L
8143-0,ng/mL
81430-1,U/L
81431-9,
81432-7,
81433-5,
81434-3,
81435-0,s
81436-8,
81437-6,{#}
81438-4,{#}
81439-2,
814-4,/uL
81440-0,L
81441-8,L
81442-6,cm[H2O]/(L/s)
81443-4,cm[H2O]/(L/s)
81444-2,cm[H2O]
81445-9,cm[H2O]
81446-7,cm[H2O]
81447-5,cm[H2O]
8144-8,
81448-3,L/min
81449-1,L/min
81450-9,L
81451-7,L
81452-5,L
81453-3,L
81454-1,%
8145-5,
81455-8,%
81456-6,L
81457-4,L
81458-2,
81459-0,
81460-8,
81461-6,
81462-4,
8146-3,
81463-2,
81464-0,
81465-7,
81466-5,
81467-3,
81468-1,
81469-9,
81470-7,
8147-1,mg/dL
81471-5,
81472-3,
81473-1,
81474-9,
81475-6,
81476-4,
81477-2,
81478-0,
81479-8,
81480-6,
81481-4,
81482-2,
81483-0,
81484-8,
81485-5,
81486-3,
81487-1,
81488-9,
8148-9,
81489-7,
81490-5,
81491-3,
81492-1,
81493-9,
81494-7,
81495-4,
81496-2,
8149-7,
81497-0,
81498-8,
81499-6,
81500-1,
81501-9,
81502-7,
81503-5,
81504-3,
8150-5,ug/L
81505-0,
81506-8,
81507-6,
81508-4,
81509-2,
815-1,
81510-0,
81511-8,
81512-6,
8151-3,
81513-4,
81514-2,
81515-9,
81516-7,
81517-5,
81518-3,
81519-1,
81520-9,
8152-1,
81521-7,
81522-5,
81523-3,
81524-1,
81525-8,
81526-6,
81527-4,
81528-2,
81529-0,
81530-8,
81531-6,{score}
81532-4,{score}
81533-2,{score}
81534-0,{score}
81535-7,{score}
81536-5,{score}
81537-3,{Tscore}
81538-1,{Tscore}
8153-9,ng/mL
81541-5,
81542-3,
81543-1,
81544-9,
81545-6,
81546-4,
8154-7,
81547-2,
81548-0,
81549-8,
81550-6,
81551-4,
81552-2,
81553-0,
8155-4,
81554-8,
81555-5,
81556-3,
81557-1,
81558-9,
81559-7,
81560-5,
81561-3,
8156-2,
81562-1,
81563-9,
81564-7,
81565-4,
81566-2,
81567-0,
81568-8,
81569-6,
8157-0,ug/g
81570-4,
81571-2,
81572-0,
81573-8,
81574-6,
81575-3,
81576-1,
81577-9,
81578-7,
81579-5,
81580-3,
81581-1,
81582-9,
81583-7,
81584-5,
81585-2,
81586-0,
81587-8,
8158-8,ug/g
81588-6,
81589-4,
81590-2,
81591-0,
81592-8,
81593-6,
81594-4,
81595-1,
8159-6,ug/L
81596-9,
81597-7,
81598-5,
81599-3,
81600-9,
81601-7,
81602-5,
81603-3,
8160-4,ug/L
81604-1,
81605-8,
81606-6,
81607-4,
81608-2,
81609-0,
81610-8,
81611-6,
8161-2,ng/mL
81612-4,
81613-2,
81614-0,
81615-7,
8162-0,ng/mL
81620-7,
81621-5,
81622-3,kJ/mol
81623-1,kJ/mol
81624-9,nmol/L{RBCs}
81625-6,nmol/L{RBCs}
81626-4,nmol/L{RBCs}
81627-2,nmol/L{RBCs}
81628-0,nmol/L{RBCs}
81629-8,
81630-6,
81631-4,
81632-2,
81633-0,
81634-8,
81635-5,
81636-3,
81637-1,%
8163-8,
81638-9,min
81639-7,s/U/mL
81640-5,10*6/uL
81641-3,
81642-1,
81643-9,{ratio}
81644-7,
81645-4,
8164-6,
81646-2,
81647-0,
81648-8,
81649-6,
81650-4,
81651-2,
81652-0,{Log_copies}/mL
8165-3,
81653-8,
81654-6,
81655-3,
81656-1,
81657-9,
81658-7,
81659-5,
81660-3,
8166-1,ng/mL
81661-1,mL
81662-9,%
81663-7,
81664-5,
81665-2,
81666-0,
81667-8,
81668-6,{#}
81669-4,{#}
81670-2,{#}
81671-0,
81672-8,
81673-6,
81674-4,
81675-1,
81676-9,
81677-7,
81678-5,
8167-9,
81679-3,
81680-1,
81681-9,
81682-7,
81683-5,
81684-3,
81685-0,
81686-8,
8168-7,
81687-6,
81688-4,
81689-2,
816-9,
81690-0,
81691-8,
81692-6,
81693-4,
81694-2,
8169-5,
81695-9,
81696-7,{#}
81697-5,
81698-3,
81699-1,
81700-7,
81701-5,
81702-3,
8170-3,ng/mL
81703-1,
81704-9,
81705-6,
81706-4,
81707-2,
81708-0,%
81709-8,{#}
81710-6,
8171-1,
81711-4,
81712-2,
81713-0,
81714-8,
81715-5,
81716-3,
81717-1,
81718-9,
81719-7,
81720-5,
81721-3,
81722-1,
81723-9,
81724-7,
81725-4,
81726-2,
81727-0,
81728-8,
8172-9,
81729-6,
81730-4,
81731-2,
81732-0,
81733-8,
81734-6,
81735-3,
81736-1,
8173-7,
81737-9,
81738-7,
81739-5,
81740-3,
81741-1,
81742-9,[arb'U]/mL
81743-7,
81744-5,
8174-5,
81745-2,
81746-0,
81747-8,
81748-6,
81749-4,
81750-2,
81751-0,
8175-2,
81752-8,
81753-6,ng/mL
81754-4,ng/mL
81755-1,%
81756-9,%
81757-7,%
81758-5,%
81759-3,%
8176-0,ng/mL
81760-1,%
81761-9,
81762-7,
81763-5,
81764-3,umol/L
81765-0,pmol/10*6{RBC}
81766-8,pmol/10*6{RBC}
81767-6,umol/L
81768-4,[IU]/mL
81769-2,umol/mmol{creat}
817-7,
81770-0,umol/mmol{creat}
81771-8,
81772-6,mg/L
81773-4,ng/mg
81774-2,
81775-9,umol/mol{creat}
81776-7,mmol/mmol{creat}
81777-5,umol/mmol{creat}
8177-8,
81778-3,umol/mmol{creat}
81779-1,umol/mmol{creat}
81780-9,umol/mmol{creat}
81781-7,umol/L
81782-5,mg/L
81783-3,mg/L
81784-1,mg/L
81785-8,mg/L
8178-6,
81786-6,pg/mL
81787-4,
81788-2,k[IU]/L
81789-0,k[IU]/L
81790-8,k[IU]/L
81791-6,k[IU]/L
81792-4,k[IU]/L
81793-2,umol/mol{creat}
8179-4,
81794-0,umol/mmol{creat}
81795-7,umol/mmol{creat}
81796-5,umol/mol{creat}
81797-3,umol/mol{creat}
81798-1,umol/mmol{creat}
81799-9,umol/mol{creat}
81800-5,umol/mol{creat}
81801-3,umol/mol{creat}
8180-2,mg/L
81802-1,umol/mol{creat}
81803-9,umol/mol{creat}
81804-7,umol/mol{creat}
81805-4,umol/mol{creat}
81806-2,umol/mol{creat}
81807-0,umol/mol{creat}
81808-8,umol/mol{creat}
81809-6,mmol/mol
8181-0,ug/L
81810-4,mmol/mol
81811-2,umol/L
81812-0,
81813-8,
